2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
17567228,레노버 씽크패드 T14s Gen3 21BR001YKR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 셀룰러: 4G LTE /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.21kg / 색상: 블랙"
17567456,레노버 씽크패드 T14s Gen3 21BR0021KR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.21kg / 색상: 블랙"
17567510,레노버 씽크패드 T14s Gen3 21BR0022KR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.21kg / 색상: 블랙"
17627903,레노버 씽크패드 T14s Gen3 21CQ0007KR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850U (2.7GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.23kg / 색상: 블랙"
17627837,레노버 씽크패드 T14s Gen3 21CQ0009KR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.23kg / 색상: 블랙"
11758964,레노버 씽크패드 T14s-20T00001KR,0,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-10세대 / i7-10510U (1.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트3: 1개(USB-C겸용) / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 16.1mm / 무게: 1.27kg / 색상: 블랙"
17015507,레노버 씽크패드 T15 Gen2 20W4S0SC00,0,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.79kg / 색상: 블랙"
17467880,레노버 씽크패드 T16 Gen1 21BVS00700,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 86Wh / 어댑터: 135W / 충전단자: 타입C /
주요제원 두께: 20.5mm / 무게: 1.65kg / 색상: 블랙"
17489702,레노버 씽크패드 T16 Gen1 21BVS00M00,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / MX550 / VRAM:2GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 86Wh / 어댑터: 135W / 충전단자: 타입C /
주요제원 두께: 21.1mm / 무게: 1.65kg / 색상: 블랙"
27991544,레노버 씽크패드 T16 Gen1 21BVS00Q00 32GB램,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / MX550 / VRAM:2GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 / 셀룰러: 4G LTE /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 86Wh / 어댑터: 135W / 충전단자: 타입C /
주요제원 두께: 21.1mm / 무게: 1.9kg / 색상: 블랙"
17489429,레노버 씽크패드 T16 Gen1 21BVS00T00,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 86Wh / 어댑터: 135W / 충전단자: 타입C /
주요제원 두께: 20.5mm / 무게: 1.65kg / 색상: 블랙"
17606501,레노버 씽크패드 T16 Gen1 21CHS00A00,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 400nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850U (2.7GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 20.5mm / 무게: 1.8kg / 색상: 블랙"
28090820,레노버 씽크패드 X1 Extreme Gen4 20Y5004KKR,0,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i9-11세대 / i9-11950H (2.6GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / VRAM:16GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 19.9mm / 무게: 1.814kg / 쿨링팬: 2개 / 색상: 블랙"
28090856,레노버 씽크패드 X1 Extreme Gen4 20Y5004KKR 64GB램,0,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i9-11세대 / i9-11950H (2.6GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / VRAM:16GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 19.9mm / 무게: 1.814kg / 쿨링팬: 2개 / 색상: 블랙"
13571456,레노버 씽크패드 X1 FOLD 20RKS02800,0,"태블릿PC / 운영체제(OS): 윈도우10 /
화면정보 33.78cm(13.3인치) / 2048x1536 / 주사율: 60Hz /
CPU 인텔 / 코어i5-10세대 / i5-L16G7 (1.4GHz) / 펜타(5)코어 /
램 LPDDR4x(온보드) / 램 용량: 8GB /
그래픽 내장그래픽 / UHD Graphics /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
부가기능 USB-PD / 전용 펜 포함 / 전용 키보드 포함 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 11.5mm / 무게: 990g / 폴더블 디스플레이"
14925020,레노버 씽크패드 X1 FOLD 20RKS03700,0,"태블릿PC / 운영체제(OS): 윈도우10 /
화면정보 33.78cm(13.3인치) / 2048x1536 / 주사율: 60Hz /
CPU 인텔 / 코어i5-10세대 / i5-L16G7 (1.4GHz) / 펜타(5)코어 /
램 LPDDR4x(온보드) / 램 용량: 8GB /
그래픽 내장그래픽 / UHD Graphics /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 셀룰러: 5G Sub6 /
부가기능 USB-PD / 전용 펜 포함 / 전용 키보드 포함 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 11.5mm / 무게: 990g / 폴더블 디스플레이"
27990842,레노버 씽크패드 X1 카본 7Gen 다나와인증,0,"중고(다나와인증) / 노트북 / 운영체제(OS): 윈도우10 /
화면정보 35.56cm(14인치) /
CPU 인텔 / 코어i7-7세대 /
램 램 용량: 8GB /
그래픽 내장그래픽 /
저장장치 SSD / 240GB /
네트워크 무선랜: 지원 /
영상입출력 HDMI / 웹캠 /
단자 USB-C: 2개 / USB-A: 1개 /
입력장치 ㅗ형 방향키 /
파워 충전단자: 전용포트 /
주요제원 무게: 1.2kg"
14348408,레노버 씽크패드 X13 20WKS07200,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.78cm(13.3인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1135G7 (2.4GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 8GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 TPM / 웹캠OFF 지원 / 고속충전 / USB-PD /
입력장치 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 54.7Wh / 충전단자: 타입C /
주요제원 두께: 18.97mm / 무게: 1.26kg / 색상: 블랙"
17617778,레노버 씽크패드 X13 Gen3 21CM000FKR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 33.78cm(13.3인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 54.7Wh / 어댑터: 45W / 충전단자: 타입C /
주요제원 두께: 18.25mm / 무게: 1.26kg / 색상: 블랙"
14367095,레노버 씽크패드 X13 Yoga 20W8000XKR,0,"2 in 1 / 운영체제(OS): 윈도우10 프로 /
화면정보 33.78cm(13.3인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1135G7 (2.4GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 8GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / 전용 펜 포함 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 52.8Wh / 충전단자: 타입C /
주요제원 두께: 15.39mm / 무게: 1.25kg / 색상: 블랙"
14367443,레노버 씽크패드 X13 Yoga 20W80010KR,0,"2 in 1 / 운영체제(OS): 윈도우10 프로 /
화면정보 33.78cm(13.3인치) / 1920x1200(WUXGA) / 500nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / 전용 펜 포함 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 52.8Wh / 충전단자: 타입C /
주요제원 두께: 15.39mm / 무게: 1.25kg / 색상: 블랙"
17869376,레노버 씽크패드 X13 Yoga Gen3 21AW0021KR,0,"2 in 1 / 운영체제(OS): 윈도우11프로 /
화면정보 33.78cm(13.3인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1255U (1.7GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 52.8Wh / 충전단자: 타입C /
주요제원 두께: 15.9mm / 무게: 1.19kg / 색상: 블랙"
17869478,레노버 씽크패드 X13 Yoga Gen3 21AW0022KR,0,"2 in 1 / 운영체제(OS): 윈도우11프로 /
화면정보 33.78cm(13.3인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 8GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 52.8Wh / 충전단자: 타입C /
주요제원 두께: 15.9mm / 무게: 1.19kg / 색상: 블랙"
11212665,레노버 아이디어패드 S150-11,0,"노트북 / 운영체제(OS): 윈도우10 /
화면정보 29.5cm(11.6인치) / 1366x768 / 220nit /
CPU 인텔 / 셀러론 / N4020 (1.1GHz) / 듀얼(2)코어 /
램 DDR4 / 램 용량: 4GB / 2400MHz /
그래픽 내장그래픽 / UHD 600 /
저장장치 eMMC / 64GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠 /
단자 MicroSD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 /
파워 배터리: 32Wh / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.1kg / 쿨링팬: 없음(팬리스) / 색상: 그레이, 블루"
18457568,레노버 아이디어패드 Slim1-15AMN7 R3,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠3(Zen2) / 7320U (2.4GHz) / 쿼드(4)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 5500MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 610M /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 웹캠OFF 지원 / 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.58kg / 색상: 그레이"
18457640,레노버 아이디어패드 Slim1-15AMN7 R5,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen2) / 7520U (2.8GHz) / 쿼드(4)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 5500MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 610M /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 웹캠OFF 지원 / 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.58kg / 색상: 그레이"
17271542,레노버 아이디어패드 Slim3-15IAU7 5D,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 웹캠OFF 지원 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 38Wh / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.63kg / 색상: 그레이, 블루"
17381222,레노버 아이디어패드 Slim3-15IAU7 5D WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 웹캠OFF 지원 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 38Wh / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.63kg / 색상: 그레이, 블루"
